T60_WB_est,C50_WB_est,file
0.50621957,11.610477,datasets/clean/singing_voice/VocalSet11/FULL/male5/arpeggios/vocal_fry/m5_arpeggios_vocal_fry_u_16k.wav|None|None|a268a42ea72e97219084109e5d4e1e70_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.15925334,19.889637,datasets/clean/singing_voice/VocalSet11/FULL/male5/excerpts/vibrato/m5_row_vibrato_16k.wav|None|None|64ac23b57eb957ad607c4a790a4d2d62_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.16615981,19.807518,datasets/clean/singing_voice/VocalSet11/FULL/male5/excerpts/straight/m5_row_straight_16k.wav|None|None|7be60608890c5cee78952a8a8f77c72b_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.16177054,19.56828,datasets/clean/singing_voice/VocalSet11/FULL/male5/excerpts/spoken/m5_row_spoken_16k.wav|None|None|8a5b02dce52ec45d801ec24b0974fb70_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.18580845,18.610058,datasets/clean/singing_voice/VocalSet11/FULL/male5/long_tones/inhaled/m5_long_inhaled_a_16k.wav|None|None|ebc01d8dc7e3cd25da2cfc292432ea20_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.26873225,19.253044,datasets/clean/singing_voice/VocalSet11/FULL/male5/long_tones/inhaled/m5_long_inhaled_i_16k.wav|None|None|004feb2669d8c119621e036b954f1e3e_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.16209605,19.754494,datasets/clean/singing_voice/VocalSet11/FULL/male5/long_tones/inhaled/m5_long_inhaled_e_16k.wav|None|None|94df2b600a770dd66fa39139fc3821a7_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3646744,18.671522,datasets/clean/singing_voice/VocalSet11/FULL/male5/long_tones/forte/m5_long_forte_u_16k.wav|None|None|63df4f2b927438d9f21713d4678f5b5c_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.21044333,18.817114,datasets/clean/singing_voice/VocalSet11/FULL/male5/long_tones/forte/m5_long_forte_a_16k.wav|None|None|b376467b77cb941dd98b0e5d742d6d70_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.66432965,17.604809,datasets/clean/singing_voice/VocalSet11/FULL/male5/long_tones/forte/m5_long_forte_i_16k.wav|None|None|6344b362b0a91cb38a83fc14bba9895f_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.30905837,18.564213,datasets/clean/singing_voice/VocalSet11/FULL/male5/long_tones/forte/m5_long_forte_e_16k.wav|None|None|adeb86ed8bb0add2c0b5da48a57b093b_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.29299736,17.916895,datasets/clean/singing_voice/VocalSet11/FULL/male5/long_tones/forte/m5_long_forte_o_16k.wav|None|None|38b10334f4dfeaae7c17a6047bb05792_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.30920428,18.334076,datasets/clean/singing_voice/VocalSet11/FULL/male5/long_tones/messa/m5_long_messa_a_16k.wav|None|None|d8091f94d727a1138015f05d958443e8_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.4904191,17.227432,datasets/clean/singing_voice/VocalSet11/FULL/male5/long_tones/messa/m5_long_messa_e_16k.wav|None|None|3f85a86adfd675a361b063ce8f21fb0a_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.4701543,17.462662,datasets/clean/singing_voice/VocalSet11/FULL/male5/long_tones/messa/m5_long_messa_u_16k.wav|None|None|ebd8f2ed2832c39f993c570776eccc88_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.2592971,17.175238,datasets/clean/singing_voice/VocalSet11/FULL/male5/long_tones/messa/m5_long_messa_o_16k.wav|None|None|640e28270c3f76f039c9f92b71558b4a_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.70137256,17.429543,datasets/clean/singing_voice/VocalSet11/FULL/male5/long_tones/messa/m5_long_messa_i_16k.wav|None|None|503566954677a2ee03c20939dc997590_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.17688192,19.492653,datasets/clean/singing_voice/VocalSet11/FULL/male5/long_tones/inhaled/m5_long_inhaled_u_16k.wav|None|None|5cb8cc6c1feb46cd3e2cd1f9bf5f64ad_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.23889644,19.529922,datasets/clean/singing_voice/VocalSet11/FULL/male5/long_tones/inhaled/m5_long_inhaled_o_16k.wav|None|None|e9ef69c369ff07b66b145a8bb4f2f5b6_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.4073239,18.742052,datasets/clean/singing_voice/VocalSet11/FULL/male5/long_tones/pp/m5_long_pp_a_16k.wav|None|None|51bc4839d0f4f0eb4ef8e89cbc7873ee_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.7198078,17.42803,datasets/clean/singing_voice/VocalSet11/FULL/male5/long_tones/pp/m5_long_pp_e_16k.wav|None|None|fb0fdaaa55baa38d91f4ecd2d682bc26_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5748281,17.848034,datasets/clean/singing_voice/VocalSet11/FULL/male5/long_tones/pp/m5_long_pp_o_16k.wav|None|None|226def06308bd613d8dde4299e1a267f_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.7387653,16.46314,datasets/clean/singing_voice/VocalSet11/FULL/male5/long_tones/pp/m5_long_pp_i_16k.wav|None|None|ef4d9f08b91f0ccc18ce26ad7d262a17_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.31312096,19.213243,datasets/clean/singing_voice/VocalSet11/FULL/male5/long_tones/straight/m5_long_straight_a_16k.wav|None|None|746838322da94cf877741e259be8671c_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.41979337,18.60579,datasets/clean/singing_voice/VocalSet11/FULL/male5/long_tones/straight/m5_long_straight_e_16k.wav|None|None|3daa819960b460112325a806dcee9144_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.55283076,16.096895,datasets/clean/singing_voice/VocalSet11/FULL/male5/long_tones/pp/m5_long_pp_u_16k.wav|None|None|e4f3e30162ea20b4a5d42608102569cf_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.36398882,18.794079,datasets/clean/singing_voice/VocalSet11/FULL/male5/long_tones/straight/m5_long_straight_o_16k.wav|None|None|647307c1346da8974b4fdfc393aca003_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.71558166,15.981736,datasets/clean/singing_voice/VocalSet11/FULL/male5/long_tones/straight/m5_long_straight_i_16k.wav|None|None|23fffe66bf4fd65fe61f8bb7d029e47d_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.30214095,19.039305,datasets/clean/singing_voice/VocalSet11/FULL/male5/long_tones/trill/m5_long_trill_u_16k.wav|None|None|73c42e5e6604c3db06d67b2052c167f7_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.27553564,19.099495,datasets/clean/singing_voice/VocalSet11/FULL/male5/long_tones/trill/m5_long_trill_a_16k.wav|None|None|269d012c6a224a8643d565e1990695c6_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.47093946,17.071463,datasets/clean/singing_voice/VocalSet11/FULL/male5/long_tones/trill/m5_long_trill_i_16k.wav|None|None|bfee6a9ea7ce578ad07c12b22129e7da_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.1983702,18.894184,datasets/clean/singing_voice/VocalSet11/FULL/male5/long_tones/trill/m5_long_trill_o_16k.wav|None|None|98f406235c907e4f58c64a59ac549cfe_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.31975168,18.90485,datasets/clean/singing_voice/VocalSet11/FULL/male5/long_tones/trill/m5_long_trill_e_16k.wav|None|None|67ed37ec9a5a8f80911deca6340824f9_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.35350603,17.914593,datasets/clean/singing_voice/VocalSet11/FULL/male5/long_tones/straight/m5_long_straight_u_16k.wav|None|None|9cfd7a55b81a00b236c04fbffd762038_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.22806996,19.357529,datasets/clean/singing_voice/VocalSet11/FULL/male5/long_tones/trillo/m5_long_trillo_a_16k.wav|None|None|43204bbb80a4452bb21f168c10d4aa60_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.1994031,19.419624,datasets/clean/singing_voice/VocalSet11/FULL/male5/long_tones/trillo/m5_long_trillo_e_16k.wav|None|None|523f662ea597919b329498437a965f94_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.42226613,17.871548,datasets/clean/singing_voice/VocalSet11/FULL/male5/long_tones/trillo/m5_long_trillo_o_16k.wav|None|None|b7f8c33393082d0c583ccf0bc323693d_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.440534,18.465479,datasets/clean/singing_voice/VocalSet11/FULL/male5/long_tones/trillo/m5_long_trillo_i_16k.wav|None|None|a4f9574a30927dca6e3e4b84915667e5_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.42903543,18.344524,datasets/clean/singing_voice/VocalSet11/FULL/male5/long_tones/trillo/m5_long_trillo_u_16k.wav|None|None|19bc7b2659f9f34d109e2d6fab6fb1c6_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.31851804,18.995993,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/belt/m5_scales_belt_a_16k.wav|None|None|307fabd4b2f9701719e360af82892d1f_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.4638666,18.422092,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/belt/m5_scales_belt_u_16k.wav|None|None|c66b0e3e26ff5140109447150325fa3e_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.6290916,17.561403,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/belt/m5_scales_belt_i_16k.wav|None|None|83ae40772c66ea1d016f9c9e9cdf23c5_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.44400787,18.897387,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/belt/m5_scales_belt_e_16k.wav|None|None|d6e881fcc83f779bf6452712ef340f58_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.29093885,19.34288,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/belt/m5_scales_belt_o_16k.wav|None|None|db78b8ad6273f85d7735025a8bea97c5_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.8935561,11.572302,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/breathy/m5_scales_breathy_i_16k.wav|None|None|bb1cd2f843123c2acc4159e97440c153_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.6213818,11.373764,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/breathy/m5_scales_breathy_u_16k.wav|None|None|4bf38796da2e5012ea3743abc39a3dc7_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.38520324,18.042898,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/breathy/m5_scales_breathy_o_16k.wav|None|None|a0d806f0f277fa833df25a9d7b20c4d8_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.4256251,18.151405,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/breathy/m5_scales_breathy_a_16k.wav|None|None|25289ec3d14c6bc231b8356eb682b640_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.65739393,17.127491,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/breathy/m5_scales_breathy_e_16k.wav|None|None|fc1ea393490e9d6522f4dd8474660ef0_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.15132047,19.866919,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/fast_forte/m5_scales_c_fast_forte_e_16k.wav|None|None|1af2c528528d3aa3f3c42a3ab53d695f_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.16544808,19.480688,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/fast_forte/m5_scales_c_fast_forte_i_16k.wav|None|None|1fa31de0be48b404e831be12513ad56d_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.15601619,19.680483,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/fast_forte/m5_scales_c_fast_forte_a_16k.wav|None|None|e7d35a7bae76ea5c16d3d5bbd616cc79_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.17538072,19.491844,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/fast_forte/m5_scales_c_fast_forte_u_16k.wav|None|None|1d2e00fb5f4db00f97432de9452309da_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5147528,18.234184,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/fast_forte/m5_scales_f_fast_forte_i_16k.wav|None|None|4c0efe0d618acdd9dd9ada1c26a6bc62_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.19135289,19.571274,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/fast_forte/m5_scales_f_fast_forte_o_16k.wav|None|None|8f21af6961d38bd019f262b5324805c6_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.15832464,19.67445,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/fast_forte/m5_scales_c_fast_forte_o_16k.wav|None|None|4f4c1340b4f2833f6e21f3d8d0715dda_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.29982197,19.152761,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/fast_forte/m5_scales_f_fast_forte_u_16k.wav|None|None|21485851a204158789068aea054ad60c_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.15482233,19.566366,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/fast_piano/m5_scales_c_fast_piano_a_16k.wav|None|None|b16fbacc756d809f6f086df4012b1676_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.26791942,18.497116,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/fast_forte/m5_scales_f_fast_forte_e_16k.wav|None|None|8e717bf45755d3bd139f29f85b1357d4_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.20029466,19.313265,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/fast_forte/m5_scales_f_fast_forte_a_16k.wav|None|None|12b1da4f733101429ce5f864ebbe396a_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.6208074,18.164864,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/fast_piano/m5_scales_f_fast_piano_e_16k.wav|None|None|b9078b7e10a7bdb1230039b4bdfe7e6a_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.33650857,18.9372,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/fast_piano/m5_scales_f_fast_piano_a_16k.wav|None|None|65518e0aa0615c881f782053204dfbff_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.33203888,19.033354,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/fast_piano/m5_scales_f_fast_piano_o_16k.wav|None|None|c61a3fb4988865a7a96d7a2cb3d560ce_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.65311164,17.826843,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/fast_piano/m5_scales_f_fast_piano_i_16k.wav|None|None|dc7010b54ca030f4ed7e4cc0a7cb0675_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.16235064,19.316942,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/fast_piano/m5_scales_c_fast_piano_e_16k.wav|None|None|5f4a2cb1e46141760da512b6a742680c_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.17390732,19.333523,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/fast_piano/m5_scales_c_fast_piano_o_16k.wav|None|None|55f588ab65c7924b61f8a78f8f9537f7_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.2684571,17.931442,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/fast_piano/m5_scales_c_fast_piano_u_16k.wav|None|None|3df162184aba3cc938f3c4d1069ba6e4_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.26869094,18.793396,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/fast_piano/m5_scales_c_fast_piano_i_16k.wav|None|None|888dab241e0402d203fb52e97fbe337a_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.24167041,19.543259,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/slow_forte/m5_scales_c_slow_forte_a_16k.wav|None|None|b34d52c4941645109cb89c7530d35b6b_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.41159123,19.051022,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/slow_forte/m5_scales_c_slow_forte_e_16k.wav|None|None|26236e4e1eda4c17a4a520e80d2e92f7_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5576235,11.991315,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/lip_trill/m5_scales_lip_trill_o_16k.wav|None|None|4597923eb0484b19dc626f5120281dd0_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.7168388,11.117186,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/lip_trill/m5_scales_lip_trill_a_16k.wav|None|None|70d2bf119dcea2276ae9e7d13164192d_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.58893883,17.911818,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/fast_piano/m5_scales_f_fast_piano_u_16k.wav|None|None|165a3e1527117f993bc172a0bce2adaf_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
1.024918,7.298874,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/lip_trill/m5_scales_lip_trill_e_16k.wav|None|None|de045a95ff2f4c9bea0151183024fa13_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.66350037,9.133255,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/lip_trill/m5_scales_lip_trill_u_16k.wav|None|None|6d20247b19237f1b9a655ae730fe4d1b_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.9973156,6.55408,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/lip_trill/m5_scales_lip_trill_i_16k.wav|None|None|890b372b8a8f427679a085739f49faa4_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.1938969,19.525772,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/slow_forte/m5_scales_f_slow_forte_a_16k.wav|None|None|11a8b6222c24f07f08c23c63e8456c00_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.555818,18.363342,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/slow_forte/m5_scales_c_slow_forte_u_16k.wav|None|None|368417714091834f1b5d67ddd6bee091_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3108583,19.302774,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/slow_forte/m5_scales_c_slow_forte_o_16k.wav|None|None|23eb4fe71292a0df530ab7489c0e1941_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.18618688,19.842012,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/slow_forte/m5_scales_f_slow_forte_o_16k.wav|None|None|1647eb428e7c01096cf9d4313b4283b4_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.29156595,18.956345,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/slow_forte/m5_scales_f_slow_forte_e_16k.wav|None|None|4b2521b810eced78e226fa8746f7eca5_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.8031768,16.29765,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/slow_forte/m5_scales_c_slow_forte_i_16k.wav|None|None|7ca7dcebb6ce62e7434d24994a833143_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.27395403,19.427073,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/slow_forte/m5_scales_f_slow_forte_u_16k.wav|None|None|55a82a4be4098908afd9a91f58b67978_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.60148335,18.316704,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/slow_forte/m5_scales_f_slow_forte_i_16k.wav|None|None|f9143472c2fa8c1d3f1bf37b2cb039fa_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.74583244,17.444239,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/slow_piano/m5_scales_f_slow_piano_i_16k.wav|None|None|653cf627cc5a776b528d50476a90efc8_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5581432,18.57055,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/slow_piano/m5_scales_f_slow_piano_e_16k.wav|None|None|de3fa906db69753fbb4b8ddfdee0d714_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5198976,18.649956,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/slow_piano/m5_scales_f_slow_piano_a_16k.wav|None|None|d5a4ea8b7e2de8e37d9e684393f1ae45_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.6414557,8.668829,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/slow_piano/m5_scales_c_slow_piano_u_16k.wav|None|None|9c0d3226583ffe64b1722fc7c55d7699_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.92289704,11.195274,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/slow_piano/m5_scales_c_slow_piano_i_16k.wav|None|None|4dd81e8bb10b3756f58a6e6fc4d9e4e2_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.4015125,18.127115,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/slow_piano/m5_scales_c_slow_piano_o_16k.wav|None|None|650073ce2e678ad829a3554a99d9db71_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.6555932,16.94023,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/slow_piano/m5_scales_c_slow_piano_e_16k.wav|None|None|8d22abf9777e13cfbf1d6f6837d84fd4_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.6335449,15.91857,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/slow_piano/m5_scales_c_slow_piano_a_16k.wav|None|None|846ddbd19eee8e63324be1218d0a1676_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.55269223,17.70192,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/slow_piano/m5_scales_f_slow_piano_u_16k.wav|None|None|e02e5c1bd1d4efde97fc80b8df50cdfa_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.4292438,18.60862,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/slow_piano/m5_scales_f_slow_piano_o_16k.wav|None|None|8a6ba70c4c0447179a6ff0b2c6b5a4e1_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.37373525,19.009644,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/vibrato/m5_scales_vibrato_a_16k.wav|None|None|d5897bcb8b47000cda27d36c13b22ca4_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.6178965,16.773685,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/straight/m5_scales_straight_u_16k.wav|None|None|0afa3fa0f7ef47ae93a56bcf45831867_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5613972,18.370953,datasets/clean/singing_voice/VocalSet11/FULL/male5/scales/straight/m5_scales_straight_e_16k.wav|None|None|355d5e9ef853ca90a9b032bda1240efd_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
